customer_id,full_name,birth_date,city,segment,join_date
7962,Umi Manullang S.Kom,1999-07-20,Semarang,Mass,2020-06-22
7963,Cahyanto Nurdiyanti,1992-10-09,Bandung,Mass,2023-01-10
7964,Leo Pradipta,1968-06-16,Yogyakarta,SME,2018-02-16
7965,Cahya Budiyanto,1992-06-14,Bandung,Priority,2012-06-29
7966,Gamblang Wacana,1999-05-22,Jakarta,Priority,2020-07-30
7967,Puti Gasti Putra,1986-02-20,Semarang,Mass,2014-06-29
7968,Dartono Damanik,1997-06-23,Jakarta,Mass,2024-05-15
7969,Dalimin Ramadan,1967-11-24,Jakarta,SME,2026-01-26
7970,Nadia Farida,1976-03-23,Yogyakarta,Mass,2026-02-11
7971,Oskar Maheswara,1985-08-23,Medan,Mass,2017-02-09
7972,Umay Aryani M.M.,1972-08-30,Medan,SME,2020-09-24
7973,Yulia Anggriawan,1966-02-11,Bandung,SME,2024-09-13
7974,Zamira Aryani,1973-07-26,Jakarta,Mass,2019-02-14
7975,Prayoga Kuswandari,1963-11-25,Bandung,Priority,2012-07-21
7976,Ir. Jelita Sihotang,1971-10-02,Yogyakarta,Mass,2021-04-08
7977,Uda Hakim,1969-01-24,Medan,Priority,2014-10-22
7978,Estiawan Yuniar,1979-05-25,Bandung,SME,2025-07-09
7979,Fathonah Hakim,1984-07-12,Jakarta,Mass,2019-05-01
7980,Wardaya Natsir,1973-01-09,Jakarta,Priority,2012-11-18
7981,Oman Prastuti,1961-02-28,Medan,Mass,2013-09-17
7982,KH. Eka Laksita,1982-07-16,Bandung,Mass,2011-11-16
7983,Daryani Dabukke,1986-07-23,Medan,Mass,2016-11-06
7984,Emong Mustofa,1983-07-31,Jakarta,Mass,2023-07-06
7985,Cagak Namaga,1983-09-12,Jakarta,Mass,2025-12-15
7986,Michelle Hidayat,1978-06-27,Surabaya,Mass,2016-10-10
7987,Drs. Rusman Budiyanto S.Pt,1996-12-25,Yogyakarta,Mass,2017-05-21
7988,Tina Marpaung,1961-08-14,Bandung,Mass,2021-07-05
7989,Mitra Mustofa,1968-08-14,Semarang,SME,2017-03-14
7990,Anastasia Wahyudin,1979-11-03,Bandung,Priority,2013-05-26
7991,Ismail Zulkarnain,1977-11-19,Jakarta,SME,2020-12-20
7992,Tgk. Salimah Palastri M.M.,2000-11-16,Jakarta,Mass,2024-04-17
7993,Vicky Jailani M.Kom.,1969-10-06,Medan,SME,2025-06-29
7994,Makara Lailasari S.Psi,1987-09-27,Medan,Priority,2012-08-01
7995,Tgk. Laras Kurniawan M.Ak,1973-01-12,Surabaya,Priority,2010-10-20
7996,Drs. Waluyo Najmudin S.T.,1965-01-09,Yogyakarta,Mass,2015-05-14
7997,Harsana Tarihoran,1961-01-10,Surabaya,SME,2015-08-02
7998,Kemba Pradana M.Pd,1986-07-29,Semarang,Mass,2018-04-02
7999,Dr. Eva Wastuti M.Kom.,1963-06-09,Medan,Mass,2015-09-29
8000,Cakrajiya Sirait M.TI.,1975-06-22,Yogyakarta,Mass,2011-04-21
8001,Puti Elvina Mangunsong S.Psi,1993-09-10,Surabaya,Priority,2015-02-14
8002,Cut Wani Padmasari,1980-08-07,Bandung,Mass,2013-05-30
8003,H. Gangsa Winarno S.Sos,1993-11-27,Jakarta,Mass,2016-07-30
8004,Dr. Eko Rajasa M.TI.,1989-09-13,Yogyakarta,Mass,2021-02-27
8005,Ulya Maulana S.H.,1964-02-29,Yogyakarta,Priority,2024-08-18
8006,Hilda Utami,1974-02-24,Semarang,SME,2025-06-23
8007,Jabal Pertiwi,2002-10-19,Medan,Mass,2021-11-02
8008,R. Putu Nashiruddin S.IP,1962-09-17,Semarang,SME,2019-07-10
8009,Bakiadi Irawan,1960-08-11,Medan,Mass,2017-09-30
8010,Banawa Nuraini,2000-12-30,Semarang,Mass,2025-09-06
8011,Oliva Gunarto,1971-01-06,Bandung,SME,2026-01-20
8012,Mursinin Situmorang,1969-10-14,Semarang,Mass,2025-06-23
8013,Puspa Agustina M.Ak,1964-11-06,Surabaya,Mass,2025-04-12
8014,Mulyono Hidayanto,1995-01-18,Medan,Mass,2013-08-17
8015,Zulaikha Hardiansyah,1972-04-21,Jakarta,Mass,2024-09-17
8016,Dr. Icha Firgantoro S.H.,1971-03-14,Bandung,Mass,2014-02-04
8017,R. Kamila Jailani,1995-11-05,Surabaya,SME,2022-12-10
8018,Ir. Raina Ramadan,1973-02-24,Yogyakarta,Mass,2016-05-26
8019,Kamila Nugroho M.Ak,1984-10-05,Medan,SME,2014-04-28
8020,Unjani Kusumo,1970-12-01,Surabaya,Mass,2020-07-01
8021,Ciaobella Natsir,1997-09-17,Semarang,Mass,2022-03-06
8022,Caket Lailasari,1998-03-03,Surabaya,SME,2026-02-16
8023,Ulva Rajasa,1990-10-07,Medan,SME,2018-05-21
8024,Darmaji Puspita,1975-12-21,Jakarta,Mass,2017-02-04
8025,Elvina Marpaung,2000-02-10,Semarang,Priority,2024-07-22
8026,Gatra Siregar,2001-03-28,Medan,SME,2022-09-17
8027,Cakrabirawa Kusumo,1982-03-26,Medan,SME,2022-03-04
8028,Elma Waluyo,1991-11-13,Bandung,Mass,2020-12-20
8029,Galur Rajata M.Farm,1997-09-25,Bandung,Mass,2022-11-03
8030,Harjaya Nababan S.Kom,1983-11-10,Jakarta,Mass,2010-05-20
8031,Unjani Adriansyah M.Pd,1978-06-12,Semarang,Mass,2015-09-23
8032,R.A. Farah Siregar S.Pd,1978-07-16,Surabaya,Mass,2019-06-12
8033,Maimunah Budiyanto,2002-05-02,Jakarta,Mass,2023-04-20
8034,Olivia Maryati,1994-05-24,Bandung,Mass,2014-05-12
8035,Oni Rahimah,1964-09-26,Surabaya,Mass,2020-04-04
8036,dr. Amalia Saputra,1985-10-18,Semarang,Mass,2019-12-03
8037,Ayu Marbun,1971-09-02,Medan,Mass,2018-01-14
8038,Satya Wahyudin,1964-08-21,Yogyakarta,Priority,2012-06-27
8039,Hj. Keisha Mayasari,1995-11-07,Surabaya,Mass,2015-08-15
8040,Gantar Hidayanto M.Ak,1965-01-21,Surabaya,Priority,2025-11-07
8041,Tgk. Dadap Zulaika M.M.,1999-12-30,Jakarta,Mass,2018-10-01
8042,Hamima Oktaviani,1965-04-21,Surabaya,Mass,2012-04-15
8043,Elvina Widodo S.Farm,1998-07-26,Semarang,Mass,2018-10-11
8044,Maryadi Pranowo S.E.,1987-04-03,Semarang,Priority,2013-09-25
8045,dr. Lidya Pradipta,1995-02-09,Surabaya,Mass,2020-07-23
8046,Fitria Hartati,1972-02-04,Surabaya,SME,2018-07-03
8047,Nabila Simanjuntak,1993-04-06,Medan,SME,2020-03-07
8048,R.M. Capa Tamba M.Farm,1982-09-21,Bandung,Mass,2015-09-24
8049,Agus Andriani,1971-12-22,Bandung,Mass,2010-08-12
8050,Timbul Wacana,1972-03-25,Yogyakarta,Mass,2024-03-04
8051,Puput Hutasoit,1998-01-08,Surabaya,Priority,2022-05-12
8052,Rusman Suartini,1961-04-14,Bandung,SME,2010-03-14
8053,Alambana Yolanda,1964-02-28,Semarang,Priority,2023-06-25
8054,Queen Manullang,1966-10-29,Bandung,SME,2021-02-19
8055,Lega Suwarno,1976-11-19,Semarang,SME,2023-03-03
8056,Bagus Sinaga,1965-08-21,Jakarta,Priority,2025-06-27
8057,drg. Gasti Gunarto S.E.I,1993-05-12,Semarang,Priority,2016-01-03
8058,dr. Iriana Widiastuti,1984-01-01,Yogyakarta,Priority,2018-03-31
8059,Ratna Wacana S.H.,2002-04-08,Yogyakarta,Priority,2023-11-24
8060,Hesti Hariyah,2003-12-14,Bandung,Mass,2025-03-22
8061,Najib Mangunsong S.Farm,1985-09-23,Semarang,Priority,2011-11-28
8062,Raden Oktaviani,1961-06-27,Jakarta,Mass,2022-03-12
8063,Ida Widiastuti S.E.,1996-01-17,Jakarta,Mass,2019-11-08
8064,Irfan Waluyo,1988-03-09,Medan,Mass,2015-08-26
8065,Gandewa Wijayanti,1996-06-19,Jakarta,Mass,2024-11-05
8066,Sarah Mulyani,1967-09-30,Medan,Mass,2020-12-03
8067,Mariadi Winarsih,1985-11-08,Yogyakarta,Mass,2017-07-10
8068,Tgk. Bakti Nababan,1986-08-22,Surabaya,Mass,2017-12-21
8069,Nyoman Kurniawan,1979-03-10,Surabaya,Mass,2022-12-03
8070,Marwata Nasyiah,1993-04-11,Yogyakarta,Priority,2021-12-09
8071,Dt. Artawan Saputra M.Farm,1997-11-22,Bandung,Mass,2020-10-04
8072,Sutan Niyaga Manullang,1982-06-14,Jakarta,Mass,2010-03-05
8073,Reza Yuniar,1989-01-30,Bandung,Mass,2020-01-09
8074,Cecep Maryadi,1986-01-06,Surabaya,Priority,2024-11-08
8075,Wasis Natsir,1986-03-30,Bandung,Mass,2014-02-17
8076,R. Hardana Sihombing M.TI.,1996-08-10,Yogyakarta,Mass,2023-10-10
8077,Viktor Kusumo S.I.Kom,1996-12-06,Semarang,Mass,2018-07-23
8078,R.M. Tedi Fujiati,1987-03-09,Yogyakarta,Mass,2020-11-28
8079,dr. Kawaca Mandasari,1998-03-25,Jakarta,Mass,2016-09-25
8080,Ifa Anggriawan,1980-11-11,Jakarta,Mass,2022-06-23
8081,Prabowo Padmasari,1972-09-24,Yogyakarta,Mass,2024-04-09
8082,Karta Simbolon,2002-09-15,Yogyakarta,Priority,2021-02-10
8083,Puti Nasyiah,1998-06-01,Medan,Mass,2019-06-09
8084,Harsaya Saragih,1964-01-12,Surabaya,Mass,2025-09-03
8085,Umi Mansur,1998-01-11,Bandung,Mass,2025-12-28
8086,Hj. Ade Gunarto S.Sos,1994-09-18,Medan,Mass,2016-01-22
8087,Kairav Mardhiyah,1981-09-06,Yogyakarta,Mass,2013-10-16
8088,Maimunah Uyainah,1991-12-24,Semarang,Priority,2018-01-21
8089,drg. Dipa Sihotang,1984-11-19,Yogyakarta,Mass,2012-10-18
8090,Tgk. Prayoga Wibisono,1978-08-06,Semarang,Mass,2017-04-22
8091,Himawan Suryono S.Sos,2002-08-22,Semarang,Mass,2024-08-12
8092,Ira Lazuardi M.Ak,1975-04-29,Medan,Mass,2021-08-11
8093,Tari Mustofa,1997-06-28,Semarang,SME,2021-05-12
8094,Ega Wahyuni,1999-12-05,Medan,Mass,2023-10-07
8095,Balidin Suryatmi,1981-11-15,Jakarta,Mass,2022-12-09
8096,Nasrullah Fujiati,1965-05-07,Surabaya,SME,2011-09-16
8097,R.M. Cemani Hutagalung S.Kom,1971-06-03,Yogyakarta,Priority,2018-07-25
8098,Agus Samosir,1986-02-17,Bandung,Mass,2021-04-28
8099,Bella Gunawan S.Pd,1980-07-09,Surabaya,Mass,2018-02-23
8100,Luwar Ramadan,1999-03-02,Bandung,SME,2022-08-22
8101,Sutan Raden Kusumo,1983-02-26,Yogyakarta,Priority,2022-04-05
8102,Uchita Laksita,1970-10-26,Yogyakarta,Priority,2021-02-23
8103,Drs. Prasetyo Kusumo,1985-02-05,Yogyakarta,Mass,2025-02-18
8104,Jarwi Susanti,1962-07-14,Medan,Mass,2020-07-07
8105,Eva Wasita,1988-05-16,Surabaya,Mass,2013-04-19
8106,Ir. Rina Suryatmi,2001-10-12,Bandung,Mass,2020-10-30
8107,Ratih Novitasari,1992-08-12,Jakarta,Mass,2023-01-17
8108,Martana Marpaung,1993-11-12,Semarang,Mass,2015-07-29
8109,H. Dalimin Kusumo,1962-09-16,Semarang,Priority,2023-10-14
8110,Pia Damanik S.Gz,1992-08-27,Bandung,Mass,2011-01-29
8111,Taufik Astuti,2000-11-04,Medan,SME,2021-02-09
8112,Laila Damanik,1989-01-01,Semarang,Mass,2018-02-05
8113,Shakila Narpati S.Ked,1978-01-20,Medan,Mass,2024-12-30
8114,Adhiarja Tampubolon,1994-06-22,Jakarta,Mass,2012-06-26
8115,Pangeran Marpaung,1960-06-06,Jakarta,Mass,2023-04-26
8116,Tgk. Dagel Palastri,1981-11-11,Jakarta,Mass,2021-09-01
8117,Fitriani Kuswoyo,1993-09-21,Yogyakarta,Priority,2021-01-22
8118,Galur Usamah,1993-09-15,Bandung,Mass,2024-09-13
8119,Gamanto Nugroho,1995-11-29,Medan,SME,2014-09-07
8120,Hesti Nuraini,1970-07-10,Medan,Mass,2016-02-15
8121,Kunthara Adriansyah,1990-02-28,Yogyakarta,Mass,2025-08-05
8122,Puspa Marpaung,1984-04-04,Semarang,SME,2019-11-16
8123,Zaenab Susanti,1987-08-14,Surabaya,Mass,2019-03-12
8124,Maryanto Pratiwi,1995-10-25,Yogyakarta,SME,2020-03-23
8125,Drs. Aswani Halim M.M.,1977-09-19,Semarang,Mass,2017-02-07
8126,Patricia Astuti,1977-09-22,Yogyakarta,Mass,2018-01-31
8127,Ridwan Haryanti,1982-11-14,Medan,Mass,2013-08-05
8128,dr. Wardi Prasasta S.H.,1972-03-05,Semarang,Mass,2021-03-06
8129,Surya Puspita,1998-07-15,Jakarta,Mass,2025-07-26
8130,Teguh Mardhiyah,1994-04-21,Bandung,Mass,2015-04-05
8131,drg. Samiah Putra,2003-09-25,Semarang,Mass,2022-09-22
8132,Rahman Laksmiwati,1962-08-13,Bandung,SME,2014-11-11
8133,Ulva Hutasoit,1989-10-02,Surabaya,Mass,2015-09-26
8134,Tgk. Makara Latupono,2002-09-21,Bandung,Mass,2023-03-12
8135,Yoga Namaga S.Sos,2000-11-03,Semarang,Priority,2019-03-14
8136,Hasta Hasanah,1994-10-15,Yogyakarta,Mass,2013-08-27
8137,Dirja Fujiati,1963-11-18,Medan,Mass,2019-09-15
8138,T. Prayoga Kurniawan,1966-08-29,Semarang,Mass,2016-02-05
8139,Bahuraksa Nainggolan,1976-07-05,Bandung,Mass,2012-09-27
8140,Mujur Mayasari,1968-12-22,Yogyakarta,Mass,2020-10-25
8141,R.M. Daliono Prasetyo M.Ak,1962-10-10,Surabaya,SME,2026-02-25
8142,Baktiadi Wulandari,1977-12-01,Medan,SME,2019-02-26
8143,Dr. Opan Prasetyo,1966-02-06,Semarang,Mass,2021-01-18
8144,Fitria Hariyah,1965-10-23,Medan,SME,2013-05-09
8145,Rahayu Haryanto M.TI.,1967-02-23,Bandung,Mass,2021-08-27
8146,Jane Damanik,1982-04-22,Bandung,Mass,2025-02-13
8147,Novi Lailasari,1969-04-29,Jakarta,Mass,2012-04-15
8148,Cinta Yulianti,1992-03-07,Yogyakarta,Priority,2020-09-28
8149,Indra Usamah,1960-04-23,Yogyakarta,Mass,2022-03-09
8150,Kartika Prastuti S.E.,1989-05-19,Surabaya,SME,2014-08-28
8151,Makara Nasyiah,1969-03-03,Jakarta,Mass,2019-12-31
8152,R. Sabri Yolanda,1970-06-18,Yogyakarta,Mass,2014-05-30
8153,Tgk. Hilda Hutagalung M.Ak,1984-02-08,Bandung,Mass,2021-07-17
8154,Jarwa Sudiati,1977-11-18,Jakarta,Mass,2024-03-26
8155,Laila Latupono,1981-11-02,Yogyakarta,SME,2022-04-12
8156,Olivia Kusumo,1980-11-05,Semarang,Mass,2014-12-01
8157,Rika Andriani,1995-12-05,Yogyakarta,Priority,2022-04-01
8158,Drs. Syahrini Prayoga,2002-08-04,Medan,Priority,2025-04-19
8159,H. Eja Tampubolon,1960-09-28,Yogyakarta,Mass,2024-08-20
8160,Jamal Nugroho S.Ked,1997-11-12,Surabaya,Mass,2023-10-08
8161,Yuni Maryadi S.Sos,1964-04-19,Semarang,Priority,2018-03-31
8162,Kartika Wacana,1995-07-04,Semarang,Priority,2018-06-25
8163,dr. Prakosa Narpati,1979-07-08,Jakarta,Mass,2016-06-28
8164,dr. Ratih Kuswoyo,1988-03-23,Bandung,Priority,2020-02-06
8165,Gaman Hassanah,1979-03-25,Medan,Mass,2021-09-19
8166,Gaiman Susanti,1971-10-20,Medan,SME,2012-12-23
8167,Drs. Karya Marpaung,1988-07-06,Jakarta,Mass,2022-11-01
8168,Jane Prasetyo,1987-07-11,Semarang,SME,2023-08-15
8169,Tgk. Salsabila Fujiati,1990-02-24,Bandung,Priority,2021-08-13
8170,Makara Anggriawan M.M.,1991-02-07,Jakarta,Mass,2018-05-08
8171,Ifa Mansur M.Farm,1986-08-21,Surabaya,Priority,2021-06-08
8172,Ir. Ayu Handayani S.T.,1978-11-13,Surabaya,Priority,2017-09-30
8173,Jaswadi Megantara M.Ak,1990-09-22,Bandung,Mass,2010-09-02
8174,Lintang Rahayu,1979-07-21,Yogyakarta,Priority,2019-09-29
8175,Bella Farida,1988-08-12,Jakarta,Mass,2025-01-19
8176,Ir. Lala Laksita,1970-01-04,Semarang,Mass,2016-09-04
8177,Kanda Adriansyah,1999-01-23,Medan,Mass,2020-05-21
8178,KH. Legawa Haryanti,1979-03-23,Bandung,Mass,2015-07-14
8179,Silvia Zulaika,1992-06-25,Jakarta,SME,2024-04-11
8180,Hamima Purwanti,1970-05-14,Surabaya,Mass,2021-11-02
8181,Silvia Safitri,1998-06-03,Semarang,Mass,2021-09-03
8182,Ir. Intan Waskita S.T.,1974-08-03,Medan,Priority,2017-11-27
8183,Xanana Melani,2000-09-16,Surabaya,Mass,2023-08-26
8184,Rama Sudiati,1978-08-07,Medan,Mass,2015-02-10
8185,Dr. Slamet Sihombing S.IP,1975-02-09,Surabaya,Mass,2023-05-19
8186,Malika Prasasta,1985-04-01,Surabaya,Priority,2017-10-20
8187,Zalindra Haryanti,1978-08-09,Semarang,Priority,2018-02-15
8188,Ir. Gangsa Putra,1976-07-04,Jakarta,Mass,2014-06-14
8189,Uchita Prastuti,1982-01-02,Jakarta,Mass,2014-11-15
8190,KH. Kasusra Kurniawan,1960-09-14,Bandung,Priority,2024-11-07
8191,Icha Padmasari,2002-03-02,Semarang,Priority,2022-06-10
8192,Dt. Eman Siregar,1990-08-19,Surabaya,Priority,2013-10-06
8193,Ajeng Suartini,1995-08-25,Bandung,Priority,2023-12-24
8194,Mujur Uyainah,1967-08-17,Surabaya,SME,2014-08-03
8195,KH. Hartana Anggriawan,1972-01-07,Bandung,Mass,2022-08-28
8196,Ella Lazuardi,1979-02-10,Semarang,Mass,2024-12-21
8197,Cut Elisa Wacana S.E.I,1986-01-10,Jakarta,Mass,2012-10-11
8198,Azalea Widodo,1984-08-12,Semarang,Mass,2021-08-25
8199,Icha Puspasari,1993-07-17,Bandung,SME,2021-06-13
8200,Cut Anita Palastri,1978-07-17,Surabaya,SME,2016-12-10
8201,Emong Nasyidah,1994-09-12,Medan,Priority,2025-03-11
8202,Tgk. Kani Nurdiyanti S.IP,1989-10-21,Medan,Mass,2020-07-09
8203,Sutan Abyasa Puspita M.Pd,1988-04-06,Jakarta,Mass,2016-04-07
8204,Drs. Fitriani Widiastuti,1995-08-29,Medan,Priority,2014-12-14
8205,Dt. Gambira Laksmiwati S.Pd,1968-11-15,Jakarta,SME,2021-02-12
8206,Rahman Namaga M.Pd,2001-01-21,Yogyakarta,SME,2023-02-23
8207,Lasmanto Riyanti,1960-08-25,Surabaya,Priority,2016-05-28
8208,Nabila Saptono S.IP,1992-02-09,Semarang,Mass,2016-03-11
8209,Tgk. Heryanto Prakasa,1997-06-22,Surabaya,SME,2018-10-29
8210,Cakrawala Hassanah,1990-11-22,Medan,Mass,2015-03-31
8211,Tgk. Vinsen Budiman S.Gz,1999-07-28,Yogyakarta,Priority,2018-03-13
8212,Danuja Gunawan,1965-11-12,Medan,Mass,2021-03-29
8213,Gangsar Wibisono S.Sos,1977-06-13,Surabaya,SME,2019-10-18
8214,Lega Riyanti,1984-10-23,Semarang,Mass,2014-04-17
8215,Septi Putra,1993-03-14,Semarang,Mass,2021-04-07
8216,Viktor Tamba,2001-05-16,Medan,Mass,2025-05-30
8217,Icha Kuswoyo,1972-04-07,Surabaya,Mass,2015-07-05
8218,T. Pranata Pratiwi,1996-10-03,Medan,Mass,2023-10-15
8219,Rudi Farida,1982-07-31,Semarang,Mass,2010-11-29
8220,Ir. Surya Sihombing,1962-08-04,Bandung,Mass,2013-05-12
8221,Melinda Purnawati,1988-12-05,Yogyakarta,Mass,2023-04-10
8222,Jefri Kuswandari,1995-12-26,Surabaya,SME,2017-09-05
8223,Anita Yolanda S.IP,1994-09-28,Surabaya,Mass,2017-12-08
8224,drg. Caraka Agustina,1986-09-07,Bandung,SME,2017-05-27
8225,Rangga Firmansyah S.Ked,1996-10-16,Yogyakarta,Mass,2017-01-25
8226,Laswi Putra,1996-11-23,Medan,Mass,2020-02-27
8227,Kasiyah Maheswara,1983-05-17,Jakarta,Mass,2022-03-31
8228,Daru Saputra,1978-10-27,Surabaya,Mass,2023-12-13
8229,Ilsa Ramadan,2000-07-31,Medan,Priority,2021-12-05
8230,Limar Riyanti,1981-05-24,Surabaya,Mass,2019-01-10
8231,Hartana Laksmiwati,1979-04-21,Jakarta,Priority,2023-01-27
8232,Salwa Siregar,1979-02-10,Bandung,Mass,2011-10-27
8233,Putri Wacana,1961-12-26,Yogyakarta,Mass,2015-05-02
8234,dr. Eli Sihombing S.Gz,1978-03-03,Surabaya,SME,2025-09-03
8235,Dinda Mahendra,1995-05-18,Yogyakarta,Mass,2022-07-13
8236,Gaman Situmorang,1988-08-21,Yogyakarta,Mass,2022-08-18
8237,Ir. Maya Kuswandari,1965-07-02,Medan,Mass,2017-01-15
8238,Galih Anggraini,1969-09-20,Bandung,SME,2018-05-13
8239,R.M. Cengkal Najmudin S.IP,1992-01-21,Yogyakarta,Mass,2026-01-30
8240,Cut Julia Prakasa,1996-07-21,Medan,Mass,2019-07-21
8241,Wardi Usada,1994-05-19,Bandung,Mass,2012-12-12
8242,Maryanto Sihombing M.M.,1968-08-28,Jakarta,Mass,2021-08-19
8243,Dt. Eka Mandasari S.Pd,1963-01-28,Surabaya,Priority,2014-02-19
8244,Kayla Sihombing,1964-03-31,Jakarta,SME,2022-02-26
8245,T. Mahdi Simbolon,1962-06-16,Yogyakarta,SME,2018-08-19
8246,Rina Prasetyo,1986-10-24,Medan,Mass,2016-08-15
8247,drg. Jane Narpati,1965-03-14,Semarang,Priority,2014-04-03
8248,Samsul Pradipta,1961-08-15,Surabaya,Mass,2017-12-28
8249,Sutan Galar Ardianto,1990-02-19,Bandung,SME,2023-04-21
8250,Yance Hutapea,1978-06-21,Semarang,Mass,2021-12-09
8251,Edward Sitorus,1995-08-29,Jakarta,Mass,2024-09-09
8252,Kamaria Pratama S.IP,1960-07-06,Surabaya,Mass,2024-05-26
8253,Nardi Riyanti,1986-10-19,Yogyakarta,Mass,2014-07-30
8254,Ade Prayoga,2000-09-10,Jakarta,Mass,2022-10-12
8255,Dian Wahyuni,1986-12-03,Jakarta,Mass,2019-06-24
8256,Warsita Iswahyudi,1969-11-13,Bandung,Mass,2014-08-28
8257,Puti Tina Halimah S.H.,1972-07-14,Surabaya,Mass,2022-12-06
8258,Ir. Cakrabirawa Usada M.M.,1961-11-20,Surabaya,Mass,2022-08-14
8259,Endah Anggraini,2002-05-01,Semarang,SME,2022-09-16
8260,T. Kawaca Yuniar M.Pd,2001-12-20,Semarang,Mass,2025-03-28
8261,Hilda Safitri S.I.Kom,1975-08-24,Bandung,Priority,2018-08-23
8262,Tgk. Narji Wulandari,1984-04-06,Semarang,Mass,2010-02-26
8263,Puspa Simbolon,1990-12-22,Semarang,Priority,2014-01-25
8264,Cemeti Padmasari,1992-05-01,Yogyakarta,Mass,2011-01-20
8265,Gaduh Narpati S.I.Kom,1977-06-02,Surabaya,SME,2023-04-11
8266,Narji Sihotang,1974-04-07,Yogyakarta,Mass,2020-12-31
8267,Halim Latupono,1965-04-15,Semarang,Mass,2022-06-08
8268,Tgk. Jindra Uwais,1962-11-05,Jakarta,SME,2022-02-27
8269,Puti Melinda Hidayat,1992-09-27,Yogyakarta,Priority,2013-09-06
8270,Gandi Habibi,1999-03-29,Medan,SME,2024-11-05
8271,Ir. Asirwada Tarihoran,1968-10-10,Bandung,Mass,2011-05-01
8272,Rahayu Iswahyudi,1999-03-29,Medan,Priority,2025-08-02
8273,Melinda Hasanah,1992-04-29,Jakarta,Mass,2013-05-10
8274,Hasna Halimah,1969-12-02,Surabaya,Priority,2012-07-31
8275,Prakosa Utama,1986-11-30,Medan,Priority,2019-08-28
8276,Dariati Tamba S.E.I,1991-06-14,Jakarta,SME,2023-07-30
8277,Maida Nuraini,1991-07-29,Yogyakarta,Mass,2018-09-05
8278,Uli Sihombing S.IP,1998-08-02,Jakarta,SME,2022-09-17
8279,Dr. Devi Tamba M.Farm,1961-05-20,Bandung,Mass,2017-09-17
8280,Tira Pertiwi,1993-11-05,Bandung,Priority,2012-12-06
8281,Farah Rajata,1983-04-11,Semarang,Priority,2012-09-30
8282,Zulfa Suartini,2002-03-25,Surabaya,Mass,2020-05-13
8283,Argono Sitorus,1997-09-02,Medan,Priority,2016-02-19
8284,Jindra Melani,1982-05-29,Surabaya,Mass,2012-04-17
8285,Dt. Darman Nababan,1997-09-18,Surabaya,Mass,2018-05-08
8286,Karta Pratama,1971-10-29,Medan,SME,2016-04-16
8287,Chelsea Hidayat,1996-10-16,Jakarta,Mass,2023-11-03
8288,Farah Permadi M.TI.,1997-03-03,Medan,Mass,2025-05-06
8289,R. Maria Firgantoro,1991-01-20,Surabaya,Mass,2020-03-30
8290,drg. Jono Nasyidah,1986-08-26,Bandung,Priority,2022-07-04
8291,Rosman Puspita,1984-07-04,Medan,Priority,2017-10-24
8292,Garan Natsir,1971-07-27,Medan,SME,2013-03-06
8293,Puji Kusmawati,1973-09-06,Yogyakarta,Mass,2013-03-18
8294,Adika Suwarno,1973-01-09,Surabaya,Mass,2023-11-30
8295,Drs. Maya Nashiruddin S.Psi,1979-11-16,Bandung,Mass,2019-09-02
8296,Atma Sihotang S.E.,1990-04-03,Medan,Mass,2024-01-25
8297,Ibun Samosir,1993-10-07,Medan,Mass,2020-07-06
8298,Jane Wijayanti,1996-03-04,Bandung,Mass,2021-11-27
8299,Wira Simbolon,2002-01-30,Semarang,Mass,2023-04-10
8300,Genta Laksmiwati M.TI.,1977-12-24,Semarang,SME,2012-10-08
8301,Baktianto Mulyani,1991-12-12,Medan,Mass,2018-06-02
8302,Puti Kani Anggraini,1966-01-16,Semarang,Mass,2025-05-24
8303,Jati Nainggolan S.Pd,2002-12-10,Jakarta,Mass,2023-02-07
8304,Kezia Mandasari,1977-05-10,Yogyakarta,Mass,2013-01-28
8305,Oman Kuswandari,1960-05-09,Surabaya,Mass,2014-04-03
8306,Uli Waluyo,1972-02-11,Medan,Mass,2018-12-21
8307,Lega Widodo,1995-04-06,Semarang,Priority,2022-07-06
8308,Puti Ira Prasetyo,1977-10-03,Semarang,Mass,2018-04-16
8309,Rahmat Widodo,1993-06-18,Yogyakarta,Mass,2022-06-18
8310,Langgeng Suartini,1962-10-27,Semarang,SME,2018-03-01
8311,Tgk. Keisha Usamah,1963-11-22,Bandung,Mass,2026-01-29
8312,dr. Eluh Siregar S.Gz,1968-01-16,Surabaya,Mass,2014-07-22
8313,Ir. Ratih Padmasari,1997-04-13,Jakarta,Mass,2015-08-25
8314,Dt. Muhammad Firgantoro S.IP,1997-07-29,Surabaya,Mass,2022-07-04
8315,Kasiran Riyanti,1980-04-20,Jakarta,Mass,2014-01-12
8316,Tgk. Jatmiko Pradana,1975-03-25,Jakarta,Priority,2013-05-15
8317,Cut Patricia Pradipta,1974-10-28,Jakarta,Mass,2014-06-20
8318,Hj. Titin Siregar S.E.,1983-02-07,Surabaya,SME,2016-02-08
8319,Niyaga Hutasoit,1974-10-10,Medan,Mass,2023-09-28
8320,Drs. Hasan Wijayanti,1966-09-13,Bandung,Mass,2015-06-08
8321,T. Utama Suwarno,1960-04-18,Jakarta,SME,2023-07-24
8322,Martana Sihombing,1972-02-24,Yogyakarta,Mass,2015-10-16
8323,Ika Mulyani,1995-07-25,Yogyakarta,Priority,2019-10-07
